time,oil,ore,uranium,diamonds,rivalium
2020-10-10 09:08:05,202,204,2250,1510000,150995
2020-10-10 09:18:40,205,204,2250,1500000,149995
2020-10-10 09:28:58,204,204,2200,1510000,151000
2020-10-10 09:36:58,204,204,2250,1510000,150999
2020-10-10 09:46:56,206,204,2200,1515000,150998
2020-10-10 09:56:59,205,204,2250,1514000,151000
2020-10-10 10:07:03,205,204,2250,1514000,154900
2020-10-10 10:17:12,207,204,2250,1514000,154900
2020-10-10 10:20:56,207,204,2250,1514000,154900
2020-10-10 10:46:03,207,204,2250,1514000,156566
2020-10-10 10:56:02,205,204,2250,1514000,156566
2020-10-10 11:06:05,207,204,2250,1514000,156500
2020-10-10 11:16:08,209,204,2250,1513000,156500
2020-10-10 11:26:11,209,204,2250,1513000,156500
2020-10-10 11:55:13,207,205,2250,1513000,156500
2020-10-10 12:05:13,207,205,2250,1513000,156499
2020-10-10 12:15:17,208,205,2250,1512000,156499
2020-10-10 12:25:27,208,205,2250,1500000,156499
2020-10-10 12:35:26,205,203,2250,1509000,156499
2020-10-10 12:45:28,207,204,2250,1500000,156499
2020-10-10 12:55:53,206,204,2250,1509000,156550
2020-10-10 13:05:54,206,204,2250,1500000,156559
2020-10-10 13:15:57,206,204,2248,1507000,156559
2020-10-10 13:26:08,207,205,2248,1507000,156700
2020-10-10 13:36:14,207,205,2248,1507000,156700
2020-10-10 13:46:21,209,205,2248,1499000,155000
2020-10-10 14:45:50,201,205,2240,1508000,156900
2020-10-10 14:55:59,200,205,2240,1508000,156000
2020-10-10 15:06:01,202,205,2239,1500000,156000
2020-10-10 15:16:16,204,205,2235,1500000,156000
2020-10-10 15:26:25,201,205,2235,1500000,155999
2020-10-10 15:36:27,202,204,2200,1500000,155900
2020-10-10 17:14:05,200,202,2200,1508000,156997
2020-10-10 17:15:36,199,202,2200,1508000,156997
2020-10-10 17:25:38,199,200,2200,1500000,160000
2020-10-10 17:35:35,200,200,2200,150000,160000
2020-10-10 17:45:36,206,202,2194,1500000,160000
2020-10-10 17:55:44,205,203,2399,1538000,160000
2020-10-10 18:05:40,200,199,2396,1530000,160000
2020-10-10 18:16:04,204,203,2350,1530000,158999
2020-10-10 18:26:06,205,203,2298,1530000,158800
2020-10-10 18:29:33,205,204,2298,1530000,158000
2020-10-10 18:39:36,200,204,2200,1530000,157999
2020-10-10 18:49:42,200,204,2220,1530000,157500
2020-10-10 18:59:48,199,204,2218,1530000,155000
2020-10-10 19:09:55,203,203,2219,1520000,155000
2020-10-10 19:20:03,201,202,2209,1510000,150000
2020-10-10 22:15:35,199,202,2239,1505000,148000
2020-10-10 22:25:46,205,204,2240,1508000,150000
2020-10-10 22:35:48,202,199,2240,1500000,150000
2020-10-10 22:45:54,200,203,2243,1500000,150000
2020-10-10 22:56:01,200,203,2240,1500000,150000
2020-10-10 23:06:13,200,203,2239,1507990,155000
2020-10-11 12:41:46,209,205,2250,1500000,160000
2020-10-11 12:52:26,209,205,2250,1500000,160000
2020-10-11 13:02:45,209,205,2250,1500000,160000
2020-10-11 13:13:04,209,204,2250,1500000,160000
2020-10-11 13:23:30,209,204,2250,1500000,160000
2020-10-11 13:33:53,207,205,2250,1500000,159999
2020-10-11 13:44:30,209,205,2250,1500000,159999
2020-10-11 13:54:46,209,205,2249,1500000,159998
2020-10-11 14:05:05,209,205,2250,1500000,159998
2020-10-11 14:15:25,205,205,2250,1500000,159998
2020-10-11 14:25:44,205,205,2274,1500000,159998
2020-10-11 14:36:11,208,205,2250,1500000,159998
2020-10-11 14:46:47,207,205,2146,1500000,159998
2020-10-11 14:57:03,207,205,2249,1490000,159998
2020-10-11 15:07:32,205,203,2248,1500000,159998
2020-10-11 15:17:55,205,202,2248,1500000,159998
2020-10-11 15:28:11,205,201,2239,1500000,159998
2020-10-11 15:38:31,205,202,2236,1470000,159998
2020-10-11 15:49:13,205,202,2232,1499000,159995
2020-10-11 15:59:32,206,202,2232,1499000,159998
2020-10-11 16:09:54,208,202,2232,1499000,159900
2020-10-11 16:20:16,202,201,2232,1498000,159900
2020-10-11 16:30:39,208,203,2232,1499000,159899
2020-10-11 16:41:02,205,202,2231,1490000,158000

