time,oil,ore,uranium,diamonds,helium-3, rivalium, tanks, aircrafts, missiles, bombers, laser drones
2020-10-29 04:24:23,213,211,2193,1419970,841000,132998,9185,58687,409999,598379,278887000
2020-10-29 04:35:29,215,211,2189,1419970,840000,132998,9175,58680,409999,598375,278888000
2020-10-29 04:48:32,210,214,2100,1445000,852000,133999,9170,58687,409999,598374,278000000
2020-10-29 05:14:18,213,214,2218,1433330,844999,133990,9186,58707,409999,598379,277999000
2020-10-29 05:34:58,214,214,2210,1440000,849999,133899,9097,58700,409999,598372,277989000
2020-10-29 05:44:46,214,214,2209,1440000,852000,133888,9097,58699,409999,598380,277989000
2020-10-29 05:54:43,214,214,2204,1440000,851000,133000,9098,58698,409999,598369,277988000
2020-10-29 06:04:43,212,211,2199,1440000,848900,130000,9099,58680,409999,598369,277988000
2020-10-29 06:12:28,200,214,2000,1439000,850000,131000,9099,58660,409999,598368,277987000
2020-10-29 06:22:35,215,210,2200,1435000,849999,129500,9299,58660,409999,598368,278888000
2020-10-29 06:32:34,214,214,2199,1421000,849000,134998,9299,58649,409999,598368,278899000
2020-10-29 06:42:37,212,214,2199,1433330,848999,134000,9290,58647,409999,598368,278899000
2020-10-29 06:52:41,211,215,2199,1435000,848995,122000,9350,58650,409999,598368,278899000
2020-10-29 07:02:45,212,211,2198,1444000,848995,122000,9495,58647,409999,598366,278898000
2020-10-29 07:13:24,213,211,2198,1430000,848995,130999,9445,58556,409999,598362,278898000
2020-10-29 07:23:21,214,212,2198,1422220,847000,129000,9443,58551,409800,598358,278898000
2020-10-29 07:33:26,215,211,2198,1450000,853500,132500,9500,58529,409800,598357,278900000
2020-10-29 07:43:29,215,213,2196,1450000,849990,139993,9497,58525,409,598353,278900000
2020-10-29 07:53:32,215,214,2193,1454000,849000,139000,9493,58525,409,598354,278900000
2020-10-29 08:03:37,214,214,2190,1450000,850000,138900,9488,58521,409,598351,278900000
2020-10-29 08:14:11,215,214,2187,1450000,850000,130000,9400,58518,409,598352,278900000
2020-10-29 08:47:13,215,214,2180,1445000,845000,128000,9499,58511,409799,598348,278900000
2020-10-29 08:57:16,215,210,2176,1445000,843000,130000,9499,58507,409799,598344,278900000
2020-10-29 09:07:09,215,210,2180,1445000,844500,137998,9495,58504,409799,598346,280000000
2020-10-29 09:09:51,215,210,2179,1444990,844400,137998,9495,58510,409799,598346,280000000
2020-10-29 09:21:29,215,212,2179,1450000,850000,138500,9990,58509,409799,409799,598344
2020-10-29 09:32:04,215,212,2179,1450000,850000,138500,9986,58504,409799,598341,280400000
2020-10-29 09:42:11,214,212,2179,1450000,849000,137000,9992,58502,409799,598336,280400000
2020-10-29 09:52:19,215,215,2179,1450000,850000,144900,9997,58502,409799,598333,282000000
2020-10-29 10:02:22,215,214,2179,1450000,849400,143999,9995,58502,409799,598331,282000000
