time,oil,ore,uranium,diamonds,rivalium
2020-10-10 09:08:05,202,204,2250,1510000,150995
2020-10-10 09:18:40,205,204,2250,1500000,149995
2020-10-10 09:28:58,204,204,2200,1510000,151000
2020-10-10 09:36:58,204,204,2250,1510000,150999
2020-10-10 09:46:56,206,204,2200,1515000,150998
2020-10-10 09:56:59,205,204,2250,1514000,151000
2020-10-10 10:07:03,205,204,2250,1514000,154900
2020-10-10 10:17:12,207,204,2250,1514000,154900
2020-10-10 10:20:56,207,204,2250,1514000,154900
2020-10-10 10:46:03,207,204,2250,1514000,156566
2020-10-10 10:56:02,205,204,2250,1514000,156566
2020-10-10 11:06:05,207,204,2250,1514000,156500
2020-10-10 11:16:08,209,204,2250,1513000,156500
2020-10-10 11:26:11,209,204,2250,1513000,156500
2020-10-10 11:55:13,207,205,2250,1513000,156500
2020-10-10 12:05:13,207,205,2250,1513000,156499
2020-10-10 12:15:17,208,205,2250,1512000,156499
2020-10-10 12:25:27,208,205,2250,1500000,156499
2020-10-10 12:35:26,205,203,2250,1509000,156499
2020-10-10 12:45:28,207,204,2250,1500000,156499
2020-10-10 12:55:53,206,204,2250,1509000,156550
2020-10-10 13:05:54,206,204,2250,1500000,156559
2020-10-10 13:15:57,206,204,2248,1507000,156559
2020-10-10 13:26:08,207,205,2248,1507000,156700
2020-10-10 13:36:14,207,205,2248,1507000,156700
2020-10-10 13:46:21,209,205,2248,1499000,155000
2020-10-10 14:45:50,201,205,2240,1508000,156900
2020-10-10 14:55:59,200,205,2240,1508000,156000
2020-10-10 15:06:01,202,205,2239,1500000,156000
2020-10-10 15:16:16,204,205,2235,1500000,156000
2020-10-10 15:26:25,201,205,2235,1500000,155999
2020-10-10 15:36:27,202,204,2200,1500000,155900
2020-10-10 17:14:05,200,202,2200,1508000,156997
2020-10-10 17:15:36,199,202,2200,1508000,156997
2020-10-10 17:25:38,199,200,2200,1500000,160000
2020-10-10 17:35:35,200,200,2200,150000,160000
2020-10-10 17:45:36,206,202,2194,1500000,160000
2020-10-10 17:55:44,205,203,2399,1538000,160000
2020-10-10 18:05:40,200,199,2396,1530000,160000
2020-10-10 18:16:04,204,203,2350,1530000,158999
2020-10-10 18:26:06,205,203,2298,1530000,158800
2020-10-10 18:29:33,205,204,2298,1530000,158000
2020-10-10 18:39:36,200,204,2200,1530000,157999
2020-10-10 18:49:42,200,204,2220,1530000,157500
2020-10-10 18:59:48,199,204,2218,1530000,155000
2020-10-10 19:09:55,203,203,2219,1520000,155000
2020-10-10 19:20:03,201,202,2209,1510000,150000
2020-10-10 22:15:35,199,202,2239,1505000,148000
2020-10-10 22:25:46,205,204,2240,1508000,150000
2020-10-10 22:35:48,202,199,2240,1500000,150000
2020-10-10 22:45:54,200,203,2243,1500000,150000
2020-10-10 22:56:01,200,203,2240,1500000,150000
2020-10-10 23:06:13,200,203,2239,1507990,155000
2020-10-11 12:41:46,209,205,2250,1500000,160000
2020-10-11 12:52:26,209,205,2250,1500000,160000
2020-10-11 13:02:45,209,205,2250,1500000,160000
2020-10-11 13:13:04,209,204,2250,1500000,160000
2020-10-11 13:23:30,209,204,2250,1500000,160000
2020-10-11 13:33:53,207,205,2250,1500000,159999
2020-10-11 13:44:30,209,205,2250,1500000,159999
2020-10-11 13:54:46,209,205,2249,1500000,159998
2020-10-11 14:05:05,209,205,2250,1500000,159998
2020-10-11 14:15:25,205,205,2250,1500000,159998
2020-10-11 14:25:44,205,205,2274,1500000,159998
2020-10-11 14:36:11,208,205,2250,1500000,159998
2020-10-11 14:46:47,207,205,2146,1500000,159998
2020-10-11 14:57:03,207,205,2249,1490000,159998
2020-10-11 15:07:32,205,203,2248,1500000,159998
2020-10-11 15:17:55,205,202,2248,1500000,159998
2020-10-11 15:28:11,205,201,2239,1500000,159998
2020-10-11 15:38:31,205,202,2236,1470000,159998
2020-10-11 15:49:13,205,202,2232,1499000,159995
2020-10-11 15:59:32,206,202,2232,1499000,159998
2020-10-11 16:09:54,208,202,2232,1499000,159900
2020-10-11 16:20:16,202,201,2232,1498000,159900
2020-10-11 16:30:39,208,203,2232,1499000,159899
2020-10-11 16:41:02,205,202,2231,1490000,158000
2020-10-11 19:01:40,205,205,2189,1487000,163000
2020-10-11 19:11:58,207,205,2000,1500000,159999
2020-10-11 19:22:16,201,205,2046,1504000,159000
2020-10-11 19:32:33,210,205,2000,1504000,162899
2020-10-11 19:42:52,209,203,2046,1504000,162899
2020-10-11 19:53:10,205,203,2244,1504000,154500
2020-10-11 20:03:46,209,204,2236,1503900,150000
2020-10-11 20:14:05,210,207,2075,1499990,159900
2020-10-11 20:24:24,212,206,2221,1503900,161750
2020-10-11 20:34:44,212,205,2000,1500000,162899
2020-10-11 20:45:03,210,207,2247,1500000,162899
2020-10-11 20:55:24,207,207,2100,1505000,162899
2020-10-11 21:05:57,207,204,2245,1505000,162899
2020-10-11 21:16:16,213,203,2100,1500000,162899
2020-10-11 21:26:34,203,199,2241,1499000,164900
2020-10-11 21:36:53,205,200,2219,1499000,163999
2020-10-11 21:47:11,205,200,2219,1498000,159994
2020-10-11 21:57:29,209,208,2218,1495000,159993
2020-10-11 22:08:01,206,204,2214,1479000,160000
2020-10-11 22:18:20,209,204,2214,1494000,162999
2020-10-11 22:28:39,209,204,2000,1493500,162999
2020-10-11 22:39:01,209,203,2050,1492000,160000
2020-10-11 22:49:21,204,206,2198,1494000,162998
2020-10-11 22:59:38,206,207,2219,1500000,155999
2020-10-12 00:47:38,208,203,2249,1500000,161000
2020-10-12 00:57:56,208,205,2239,1500000,160900
2020-10-12 01:08:13,206,208,2246,1500000,160800
2020-10-12 01:18:30,208,207,2239,1500000,160800
2020-10-12 01:28:49,207,207,2050,1500000,154999
2020-10-12 01:39:08,210,205,2100,1500000,154998
2020-10-12 01:49:29,209,203,2234,1490000,161000
2020-10-12 02:10:03,207,203,2000,1500000,160000
2020-10-12 02:20:26,214,201,2149,1500000,159800
2020-10-12 02:31:23,210,202,2099,1500000,159800
2020-10-12 08:44:31,209,207,2239,1520000,156993
2020-10-12 08:54:33,208,207,2238,1519990,151000
2020-10-12 09:04:30,208,207,2236,1519990,151000
2020-10-12 09:14:31,210,206,2232,1515000,156993
2020-10-12 09:24:32,210,206,2232,1515000,156993
2020-10-12 09:34:32,212,208,2250,1520000,153000
2020-10-12 09:50:57,208,207,2250,1520000,161000
2020-10-12 10:01:12,207,207,2250,1520000,151000
2020-10-12 10:11:18,208,207,2250,1520000,159600
2020-10-12 10:21:24,208,207,2250,1520000,159600
2020-10-12 10:31:30,207,207,2250,1520000,159600
2020-10-12 10:41:44,207,208,2250,1520000,150000
2020-10-12 10:52:05,206,208,2250,1500000,150000
2020-10-12 11:02:18,205,208,2250,1499900,159400
2020-10-12 11:12:25,205,208,2250,1522000,159999
2020-10-12 11:22:38,205,208,2250,1522000,159995
2020-10-12 11:32:37,205,208,2250,1500000,154999
2020-10-12 11:42:50,200,207,2249,1500000,154999
2020-10-12 12:05:58,204,207,2249,1498000,150000
2020-10-12 12:16:24,200,207,2249,1498000,149999
2020-10-12 12:26:26,204,207,2248,1520000,154999
2020-10-12 12:36:35,200,207,2009,1520000,150000
2020-10-12 12:46:41,200,207,2009,1520000,154999
2020-10-12 12:56:49,200,207,2100,1500000,155999
2020-10-12 14:26:41,207,206,2235,1495000,155000
2020-10-12 14:33:14,207,206,2235,1499000,155000
2020-10-12 14:41:32,205,205,2233,1497000,155000
2020-10-12 14:51:37,200,205,2199,1500000,155997
2020-10-12 15:01:35,209,206,2199,1505000,154999
2020-10-12 15:11:38,208,204,2197,1503000,154999
2020-10-12 15:21:43,209,205,2195,1502000,154999
2020-10-12 15:31:49,209,208,2195,1500000,155000
2020-10-12 18:55:28,205,202,2000,1490000,161999
2020-10-12 18:58:29,200,202,2000,1490000,161999
2020-10-12 19:08:15,206,202,2199,1490000,161989
2020-10-12 19:09:10,206,202,2199,1490000,161989
2020-10-12 19:19:29,211,203,2240,1490000,161987
2020-10-12 19:29:46,205,203,1949,1489000,161987
2020-10-12 19:40:02,205,201,1900,1489000,162799
2020-10-12 19:50:16,210,202,1949,1480000,162996
2020-10-12 20:00:32,205,203,2254,1480000,162996
2020-10-12 20:11:14,206,203,2000,1480000,162996
2020-10-12 20:21:29,207,201,1950,1500000,162996
2020-10-12 20:31:45,208,203,2200,1500000,162996
2020-10-12 20:42:01,205,204,2145,1490000,162888
2020-10-12 22:11:51,220,202,2000,1500000,160000
2020-10-12 22:22:04,225,207,2047,1490000,160000
2020-10-12 22:32:16,220,206,2000,1490000,160000
2020-10-12 22:42:28,219,206,1989,1490000,159999
2020-10-12 22:52:41,222,209,2100,1500000,159999
2020-10-12 23:02:53,222,206,2000,1500000,159999
2020-10-12 23:13:29,219,209,2138,1499990,162996
2020-10-12 23:23:41,215,207,2048,1499990,164899
2020-10-12 23:33:54,214,202,2050,1490000,164000
2020-10-12 23:44:07,210,205,2140,1500000,165595
2020-10-12 23:54:19,207,203,2135,1480000,165000
2020-10-13 00:04:33,210,203,2099,1499990,165000
2020-10-13 00:15:07,209,202,2133,1499990,164997
2020-10-13 00:25:21,209,200,2099,1499980,169900
2020-10-13 00:35:33,207,203,2098,1499980,169900
2020-10-13 00:45:47,207,202,2100,1498990,169999
2020-10-13 00:56:00,204,202,2079,1499990,169959
2020-10-13 07:40:29,207,203,2025,1490000,156000
2020-10-13 07:50:47,207,202,2200,1490000,164999
2020-10-13 08:01:11,209,204,2200,1500000,164990
2020-10-13 08:11:30,200,205,2200,1500000,155999
2020-10-13 11:30:25,209,206,2230,1500000,163990
2020-10-13 11:40:43,208,206,2230,1500000,163990
2020-10-13 11:51:00,208,206,2229,1500000,163990
2020-10-13 12:01:16,205,206,2229,1480000,157500
2020-10-13 12:11:31,204,205,2229,1480000,157500
2020-10-13 12:21:49,204,205,2229,1480000,157499
2020-10-13 12:32:24,206,204,2229,1480000,163993
2020-10-13 12:42:41,206,204,2229,1480000,163993
2020-10-13 12:53:00,200,207,2225,1480000,163993
2020-10-13 13:03:19,200,206,2225,1400000,160000
2020-10-13 13:13:38,208,204,2225,1490000,160000
2020-10-13 13:23:52,206,204,2225,1499990,160000
2020-10-13 13:34:28,208,204,2225,1499990,160000
2020-10-13 13:44:44,205,203,2225,1499990,160000
2020-10-13 13:55:01,210,203,2225,1499990,163993
2020-10-13 14:05:18,208,204,2225,1475000,163993
2020-10-13 14:15:33,210,202,2224,1475000,163993
2020-10-13 14:25:48,208,202,2198,1475000,163999
2020-10-13 14:36:25,208,203,2197,1500000,163000
2020-10-13 14:46:42,207,203,2197,1500000,162998
2020-10-13 14:57:13,212,202,2195,1508900,162997
2020-10-13 15:07:28,220,203,2048,1508900,162997
2020-10-13 15:17:43,224,202,2000,1490000,162998
2020-10-13 15:28:02,217,200,2225,1487000,162996
2020-10-13 15:38:40,211,201,2224,1486750,162993
2020-10-13 15:49:11,211,204,2190,1490000,162000
2020-10-13 17:12:59,211,202,2047,1494990,161897
2020-10-13 17:16:06,214,200,2047,1494990,161897
2020-10-13 17:26:30,211,200,2047,1490000,161899
2020-10-13 17:36:51,211,200,2047,1490000,164000
2020-10-13 17:47:13,211,202,2047,1500000,164000
2020-10-13 17:57:34,213,202,2049,1495000,164000
2020-10-13 18:07:54,224,200,2049,1500000,164000
2020-10-13 18:18:34,215,201,2099,1500000,164000
2020-10-13 18:28:55,215,203,2097,1500000,163000
2020-10-13 18:39:15,216,201,2094,1500000,162220
2020-10-13 18:49:37,216,201,2089,1500000,163999
2020-10-13 18:59:57,206,203,2089,1500000,163999
2020-10-13 19:10:18,206,203,2089,1500000,163999
2020-10-13 19:21:00,204,203,2088,1500000,163999
2020-10-13 19:31:24,200,203,2087,1500000,162000
2020-10-13 19:41:44,202,203,2080,1500000,161998
2020-10-13 19:52:04,202,201,2080,1480000,163799
2020-10-13 20:02:26,210,200,2090,1250000,162949
2020-10-13 20:12:46,208,201,2099,1500000,162940
2020-10-13 20:23:48,205,201,2095,1500000,155000
2020-10-13 20:34:10,205,202,2095,1500000,155000
2020-10-13 20:44:32,207,199,2079,1500000,153995
2020-10-13 20:54:53,210,203,2069,1500000,155000
2020-10-13 21:05:17,209,203,2069,1500000,154995
2020-10-13 21:15:38,205,201,2069,1495000,165000
2020-10-13 21:26:41,206,201,2049,1495000,164999
2020-10-13 21:37:23,210,202,2049,1495000,157995
2020-10-13 21:47:45,190,202,2045,1495000,155000
2020-10-13 21:58:27,220,204,2042,1497000,164000
2020-10-14 00:26:29,204,201,2245,1495000,169989
2020-10-14 00:31:49,207,201,2242,1495000,169999
2020-10-14 00:42:10,200,203,2242,1495000,169000
2020-10-14 00:52:36,205,203,2240,1498990,167600
2020-10-14 08:10:16,206,205,2376,1500000,164991
2020-10-14 08:20:38,209,204,2375,1500000,164991
2020-10-14 08:30:59,208,203,2374,1500000,164991
2020-10-14 08:41:22,209,203,2374,1500000,164991
2020-10-14 08:51:46,209,203,2374,1495000,164990
2020-10-14 12:21:16,208,204,2310,1490000,170000
2020-10-14 12:31:39,208,204,2301,1500000,170000
2020-10-14 12:42:04,200,204,2299,1500000,178995
2020-10-14 12:52:31,200,203,2290,1500000,178887
2020-10-14 13:02:55,205,203,2289,1500000,169997
2020-10-14 13:13:18,206,206,2288,1500000,169994
2020-10-14 13:24:02,206,206,2288,1500000,169992
2020-10-14 13:34:25,200,204,2288,1500000,168998
2020-10-14 13:44:50,206,204,2288,1490000,168996
2020-10-14 13:55:12,207,206,2260,1480000,168994
2020-10-14 14:55:10,205,206,2269,1490000,159896
2020-10-14 15:05:35,210,200,2250,1490000,159894
2020-10-14 15:15:57,249,203,2240,1490000,158999
2020-10-14 15:26:18,250,207,2244,1499000,169899
2020-10-14 15:36:42,294,207,2241,1498990,167999
2020-10-14 15:47:03,296,207,2240,1490000,169000
2020-10-14 16:40:58,216,210,2229,1494990,168000
2020-10-14 16:51:15,210,210,2226,1495000,167000
2020-10-14 19:03:29,204,203,2195,1500000,164998
2020-10-14 20:40:28,210,202,2167,1490000,159992
2020-10-14 20:50:49,210,201,2167,1490000,164799
2020-10-14 21:01:08,210,203,2095,1489990,164790
2020-10-14 21:11:27,212,204,2095,1478990,165000
2020-10-14 21:21:48,214,201,2300,1500000,156786
2020-10-14 21:32:08,210,204,2299,1500000,157995
2020-10-14 21:42:52,214,204,2200,1500000,158000
2020-10-14 21:53:10,204,203,2198,1500000,167000
2020-10-14 22:03:27,217,203,2190,1500000,168000
2020-10-14 22:13:46,213,203,2180,1450000,168000
2020-10-14 22:24:06,210,203,2233,1500000,169999
2020-10-14 22:34:23,208,200,2220,1490000,158999
2020-10-14 22:45:02,213,205,2219,1490000,157674
2020-10-14 22:55:22,210,201,2216,1500000,160000
2020-10-14 23:05:41,209,201,2195,1500000,178000
2020-10-14 23:15:59,205,201,2194,1500000,176000
2020-10-14 23:26:17,208,205,2189,1490000,174500
2020-10-14 23:36:39,204,205,2170,1499900,174500
2020-10-14 23:47:19,214,205,2169,1499900,159800
2020-10-14 23:57:38,216,206,2169,1522000,165000
2020-10-15 00:07:59,218,205,2167,1522000,164800
2020-10-15 00:18:19,210,201,2165,1500000,164899
2020-10-15 00:28:38,213,204,2150,1510000,160000
2020-10-15 05:16:18,217,203,2190,1499990,164777
2020-10-15 05:26:38,219,203,2200,1490000,164989
2020-10-15 16:22:40,205,200,2220,1499000,164999
2020-10-15 16:32:58,207,204,2240,1499000,168599
2020-10-15 16:43:21,212,206,2235,1499000,168300
2020-10-15 16:53:38,216,206,2226,1499000,176999
2020-10-15 17:08:05,218,202,2221,1490000,178885
2020-10-15 17:18:23,207,203,2216,1490000,178884
2020-10-15 17:28:41,206,201,2216,1495000,180000
2020-10-15 17:39:00,217,204,2216,1495000,180000
2020-10-15 17:49:18,215,202,2216,1495000,179000
2020-10-15 17:59:37,220,204,2230,1250000,179000
2020-10-15 18:10:17,216,205,2227,1499990,179000
2020-10-15 18:20:37,205,203,2226,1490000,178900
2020-10-15 18:30:55,209,205,2226,1490000,178900
2020-10-15 18:41:14,213,205,2225,1490000,175000
2020-10-15 18:51:32,207,203,2224,1490000,174000
2020-10-15 19:01:50,204,205,2222,1500000,173500
2020-10-15 19:12:27,208,204,2218,1495000,164500
2020-10-15 19:22:49,215,204,2217,1495000,164398
2020-10-15 19:33:09,215,204,2217,1495000,164199
2020-10-15 19:43:27,217,204,2216,1490000,163999
2020-10-15 19:53:46,216,204,2216,1490000,155000
2020-10-15 20:04:04,215,202,2216,1490000,154500
2020-10-15 20:14:42,216,200,2216,1480000,154495
2020-10-15 20:25:03,214,202,2216,1495000,154490
2020-10-15 20:35:23,210,202,2216,1495000,163270
2020-10-15 21:03:13,209,207,2215,1490000,155000
2020-10-15 21:13:35,217,209,2213,1500000,155000
2020-10-15 21:23:56,215,208,2213,1500000,155000
2020-10-15 21:34:16,219,208,2212,1450000,149000
2020-10-15 21:44:37,216,200,2209,1450000,149000
2020-10-15 21:55:00,217,209,2219,1450000,161850
2020-10-15 22:05:42,214,209,2219,1500000,161840
2020-10-15 22:16:01,210,199,2199,1490000,161875
2020-10-15 22:26:24,210,201,2199,1489000,161874
