time,oil,ore,uranium,diamonds,rivalium
2020-10-09 18:20:36.212448,208,206,2285,1507190,157000
2020-10-09 18:31:01.279507,206,200,2285,1507190,157000
2020-10-09 18:41:38.162089,200,200,2285,1504000,161000
2020-10-09 18:52:01.495599,206,200,2285,1503000,159000
2020-10-09 19:02:31.159906,206,199,2284,1500000,157999
2020-10-09 20:25:07.432036,205,198,2284,1400000,158999
2020-10-09 20:27:33.054541,204,199,2283,1504000,158999
2020-10-09 20:37:45.055049,205,200,2280,1505400,158999
2020-10-09 20:48:00.546594,205,200,2279,1500000,158990
2020-10-09 20:58:15.957971,205,199,2279,1500000,156500
2020-10-09 21:08:31.963334,207,199,2279,1449000,159000
2020-10-10 05:16:45.357806,205,200,2278,1530000,150000
2020-10-10 05:27:01.556619,205,202,2276,1550000,149999
2020-10-10 05:37:09.896735,203,201,2250,1540000,149999
2020-10-10 05:47:24.230149,204,204,2245,1540000,149999
2020-10-10 05:57:38.283284,202,202,2244,1540000,154154
2020-10-10 08:58:34.060467,200,204,2250,1514000,150995
2020-10-10 09:08:05,202,204,2250,1510000,150995
2020-10-10 09:18:40,205,204,2250,1500000,149995
2020-10-10 09:28:58,204,204,2200,1510000,151000
2020-10-10 09:36:58,204,204,2250,1510000,150999
2020-10-10 09:46:56,206,204,2200,1515000,150998
2020-10-10 09:56:59,205,204,2250,1514000,151000
2020-10-10 10:07:03,205,204,2250,1514000,154900
2020-10-10 10:17:12,207,204,2250,1514000,154900
2020-10-10 10:20:56,207,204,2250,1514000,154900
