time,oil,ore,uranium,diamonds,rivalium
2020-10-09 18:20:36.212448,208,206,2285,1507190,157000
2020-10-09 18:31:01.279507,206,200,2285,1507190,157000
2020-10-09 18:41:38.162089,200,200,2285,1504000,161000
2020-10-09 18:52:01.495599,206,200,2285,1503000,159000
2020-10-09 19:02:31.159906,206,199,2284,1500000,157999
2020-10-09 20:25:07.432036,205,198,2284,1400000,158999
2020-10-09 20:27:33.054541,204,199,2283,1504000,158999
2020-10-09 20:37:45.055049,205,200,2280,1505400,158999
2020-10-09 20:48:00.546594,205,200,2279,1500000,158990
2020-10-09 20:58:15.957971,205,199,2279,1500000,156500
2020-10-09 21:08:31.963334,207,199,2279,1449000,159000

