time,oil,ore,uranium,diamonds,rivalium
2020-10-10 09:08:05,202,204,2250,1510000,150995
2020-10-10 09:18:40,205,204,2250,1500000,149995
2020-10-10 09:28:58,204,204,2200,1510000,151000
2020-10-10 09:36:58,204,204,2250,1510000,150999
2020-10-10 09:46:56,206,204,2200,1515000,150998
2020-10-10 09:56:59,205,204,2250,1514000,151000
2020-10-10 10:07:03,205,204,2250,1514000,154900
2020-10-10 10:17:12,207,204,2250,1514000,154900
2020-10-10 10:20:56,207,204,2250,1514000,154900
2020-10-10 10:46:03,207,204,2250,1514000,156566
2020-10-10 10:56:02,205,204,2250,1514000,156566
2020-10-10 11:06:05,207,204,2250,1514000,156500
2020-10-10 11:16:08,209,204,2250,1513000,156500
2020-10-10 11:26:11,209,204,2250,1513000,156500
2020-10-10 11:55:13,207,205,2250,1513000,156500
2020-10-10 12:05:13,207,205,2250,1513000,156499
2020-10-10 12:15:17,208,205,2250,1512000,156499
2020-10-10 12:25:27,208,205,2250,1500000,156499
2020-10-10 12:35:26,205,203,2250,1509000,156499
2020-10-10 12:45:28,207,204,2250,1500000,156499
2020-10-10 12:55:53,206,204,2250,1509000,156550
2020-10-10 13:05:54,206,204,2250,1500000,156559
2020-10-10 13:15:57,206,204,2248,1507000,156559
2020-10-10 13:26:08,207,205,2248,1507000,156700
2020-10-10 13:36:14,207,205,2248,1507000,156700
2020-10-10 13:46:21,209,205,2248,1499000,155000
2020-10-10 14:45:50,201,205,2240,1508000,156900
2020-10-10 14:55:59,200,205,2240,1508000,156000
2020-10-10 15:06:01,202,205,2239,1500000,156000
2020-10-10 15:16:16,204,205,2235,1500000,156000
2020-10-10 15:26:25,201,205,2235,1500000,155999
2020-10-10 15:36:27,202,204,2200,1500000,155900
2020-10-10 17:14:05,200,202,2200,1508000,156997
2020-10-10 17:15:36,199,202,2200,1508000,156997
2020-10-10 17:25:38,199,200,2200,1500000,160000
2020-10-10 17:35:35,200,200,2200,150000,160000
2020-10-10 17:45:36,206,202,2194,1500000,160000
2020-10-10 17:55:44,205,203,2399,1538000,160000
2020-10-10 18:05:40,200,199,2396,1530000,160000
2020-10-10 18:16:04,204,203,2350,1530000,158999
2020-10-10 18:26:06,205,203,2298,1530000,158800
2020-10-10 18:29:33,205,204,2298,1530000,158000
2020-10-10 18:39:36,200,204,2200,1530000,157999
2020-10-10 18:49:42,200,204,2220,1530000,157500
2020-10-10 18:59:48,199,204,2218,1530000,155000
2020-10-10 19:09:55,203,203,2219,1520000,155000
2020-10-10 19:20:03,201,202,2209,1510000,150000
2020-10-10 22:15:35,199,202,2239,1505000,148000
2020-10-10 22:25:46,205,204,2240,1508000,150000
2020-10-10 22:35:48,202,199,2240,1500000,150000
2020-10-10 22:45:54,200,203,2243,1500000,150000
2020-10-10 22:56:01,200,203,2240,1500000,150000
2020-10-10 23:06:13,200,203,2239,1507990,155000
2020-10-11 12:41:46,209,205,2250,1500000,160000
2020-10-11 12:52:26,209,205,2250,1500000,160000
2020-10-11 13:02:45,209,205,2250,1500000,160000
2020-10-11 13:13:04,209,204,2250,1500000,160000
2020-10-11 13:23:30,209,204,2250,1500000,160000
2020-10-11 13:33:53,207,205,2250,1500000,159999
2020-10-11 13:44:30,209,205,2250,1500000,159999
2020-10-11 13:54:46,209,205,2249,1500000,159998
2020-10-11 14:05:05,209,205,2250,1500000,159998
2020-10-11 14:15:25,205,205,2250,1500000,159998
2020-10-11 14:25:44,205,205,2274,1500000,159998
2020-10-11 14:36:11,208,205,2250,1500000,159998
2020-10-11 14:46:47,207,205,2146,1500000,159998
2020-10-11 14:57:03,207,205,2249,1490000,159998
2020-10-11 15:07:32,205,203,2248,1500000,159998
2020-10-11 15:17:55,205,202,2248,1500000,159998
2020-10-11 15:28:11,205,201,2239,1500000,159998
2020-10-11 15:38:31,205,202,2236,1470000,159998
2020-10-11 15:49:13,205,202,2232,1499000,159995
2020-10-11 15:59:32,206,202,2232,1499000,159998
2020-10-11 16:09:54,208,202,2232,1499000,159900
2020-10-11 16:20:16,202,201,2232,1498000,159900
2020-10-11 16:30:39,208,203,2232,1499000,159899
2020-10-11 16:41:02,205,202,2231,1490000,158000
2020-10-11 19:01:40,205,205,2189,1487000,163000
2020-10-11 19:11:58,207,205,2000,1500000,159999
2020-10-11 19:22:16,201,205,2046,1504000,159000
2020-10-11 19:32:33,210,205,2000,1504000,162899
2020-10-11 19:42:52,209,203,2046,1504000,162899
2020-10-11 19:53:10,205,203,2244,1504000,154500
2020-10-11 20:03:46,209,204,2236,1503900,150000
2020-10-11 20:14:05,210,207,2075,1499990,159900
2020-10-11 20:24:24,212,206,2221,1503900,161750
2020-10-11 20:34:44,212,205,2000,1500000,162899
2020-10-11 20:45:03,210,207,2247,1500000,162899
2020-10-11 20:55:24,207,207,2100,1505000,162899
2020-10-11 21:05:57,207,204,2245,1505000,162899
2020-10-11 21:16:16,213,203,2100,1500000,162899
2020-10-11 21:26:34,203,199,2241,1499000,164900
2020-10-11 21:36:53,205,200,2219,1499000,163999
2020-10-11 21:47:11,205,200,2219,1498000,159994
2020-10-11 21:57:29,209,208,2218,1495000,159993
2020-10-11 22:08:01,206,204,2214,1479000,160000
2020-10-11 22:18:20,209,204,2214,1494000,162999
2020-10-11 22:28:39,209,204,2000,1493500,162999
2020-10-11 22:39:01,209,203,2050,1492000,160000
2020-10-11 22:49:21,204,206,2198,1494000,162998
2020-10-11 22:59:38,206,207,2219,1500000,155999
2020-10-12 00:47:38,208,203,2249,1500000,161000
2020-10-12 00:57:56,208,205,2239,1500000,160900
2020-10-12 01:08:13,206,208,2246,1500000,160800
2020-10-12 01:18:30,208,207,2239,1500000,160800
2020-10-12 01:28:49,207,207,2050,1500000,154999
2020-10-12 01:39:08,210,205,2100,1500000,154998
2020-10-12 01:49:29,209,203,2234,1490000,161000
2020-10-12 02:10:03,207,203,2000,1500000,160000
2020-10-12 02:20:26,214,201,2149,1500000,159800
2020-10-12 02:31:23,210,202,2099,1500000,159800
2020-10-12 08:44:31,209,207,2239,1520000,156993
2020-10-12 08:54:33,208,207,2238,1519990,151000
2020-10-12 09:04:30,208,207,2236,1519990,151000
2020-10-12 09:14:31,210,206,2232,1515000,156993
2020-10-12 09:24:32,210,206,2232,1515000,156993
2020-10-12 09:34:32,212,208,2250,1520000,153000
2020-10-12 09:50:57,208,207,2250,1520000,161000
2020-10-12 10:01:12,207,207,2250,1520000,151000
2020-10-12 10:11:18,208,207,2250,1520000,159600
2020-10-12 10:21:24,208,207,2250,1520000,159600
2020-10-12 10:31:30,207,207,2250,1520000,159600
2020-10-12 10:41:44,207,208,2250,1520000,150000
2020-10-12 10:52:05,206,208,2250,1500000,150000
2020-10-12 11:02:18,205,208,2250,1499900,159400
2020-10-12 11:12:25,205,208,2250,1522000,159999
2020-10-12 11:22:38,205,208,2250,1522000,159995
2020-10-12 11:32:37,205,208,2250,1500000,154999
2020-10-12 11:42:50,200,207,2249,1500000,154999
2020-10-12 12:05:58,204,207,2249,1498000,150000
2020-10-12 12:16:24,200,207,2249,1498000,149999
2020-10-12 12:26:26,204,207,2248,1520000,154999
2020-10-12 12:36:35,200,207,2009,1520000,150000
2020-10-12 12:46:41,200,207,2009,1520000,154999
2020-10-12 12:56:49,200,207,2100,1500000,155999
2020-10-12 14:26:41,207,206,2235,1495000,155000

