time,oil,ore,uranium,diamonds,rivalium
2020-10-10 09:08:05,202,204,2250,1510000,150995
2020-10-10 09:18:40,205,204,2250,1500000,149995
2020-10-10 09:28:58,204,204,2200,1510000,151000
2020-10-10 09:36:58,204,204,2250,1510000,150999
2020-10-10 09:46:56,206,204,2200,1515000,150998
2020-10-10 09:56:59,205,204,2250,1514000,151000
2020-10-10 10:07:03,205,204,2250,1514000,154900
2020-10-10 10:17:12,207,204,2250,1514000,154900
2020-10-10 10:20:56,207,204,2250,1514000,154900
2020-10-10 10:46:03,207,204,2250,1514000,156566
2020-10-10 10:56:02,205,204,2250,1514000,156566
2020-10-10 11:06:05,207,204,2250,1514000,156500
2020-10-10 11:16:08,209,204,2250,1513000,156500
2020-10-10 11:26:11,209,204,2250,1513000,156500
2020-10-10 11:55:13,207,205,2250,1513000,156500
2020-10-10 12:05:13,207,205,2250,1513000,156499
2020-10-10 12:15:17,208,205,2250,1512000,156499
2020-10-10 12:25:27,208,205,2250,1500000,156499
2020-10-10 12:35:26,205,203,2250,1509000,156499
2020-10-10 12:45:28,207,204,2250,1500000,156499
2020-10-10 12:55:53,206,204,2250,1509000,156550
2020-10-10 13:05:54,206,204,2250,1500000,156559
2020-10-10 13:15:57,206,204,2248,1507000,156559
2020-10-10 13:26:08,207,205,2248,1507000,156700
2020-10-10 13:36:14,207,205,2248,1507000,156700
2020-10-10 13:46:21,209,205,2248,1499000,155000
2020-10-10 14:45:50,201,205,2240,1508000,156900
2020-10-10 14:55:59,200,205,2240,1508000,156000
2020-10-10 15:06:01,202,205,2239,1500000,156000
2020-10-10 15:16:16,204,205,2235,1500000,156000
2020-10-10 15:26:25,201,205,2235,1500000,155999
2020-10-10 15:36:27,202,204,2200,1500000,155900
2020-10-10 17:14:05,200,202,2200,1508000,156997
2020-10-10 17:15:36,199,202,2200,1508000,156997
2020-10-10 17:25:38,199,200,2200,1500000,160000
2020-10-10 17:35:35,200,200,2200,150000,160000
2020-10-10 17:45:36,206,202,2194,1500000,160000
2020-10-10 17:55:44,205,203,2399,1538000,160000
2020-10-10 18:05:40,200,199,2396,1530000,160000
2020-10-10 18:16:04,204,203,2350,1530000,158999
2020-10-10 18:26:06,205,203,2298,1530000,158800

